id_cliente,fecha_saldo,codigo_cliente,importe_cuenta,moneda
0001,2023-05-12,11111111A,1500,EUR
0001,2023-05-12,11111111A,2000,EUR
0001,2023-05-12,11111111A,3000,EUR
0001,2023-05-12,11111111A,4000,EUR
0002,2023-06-18,22222222B,2300,USD
0003,2024-01-08,33333333C,5000,GBP
0004,2022-11-25,44444444D,3300,EUR
0004,2022-11-25,44444444D,6000,EUR
0005,2025-02-14,55555555E,4200,JPY
0006,2024-08-01,66666666F,1200,MXN
0007,2023-09-20,77777777G,8700,USD
0008,2022-03-05,88888888H,2900,EUR
0009,2024-06-30,99999999I,7600,GBP
0010,2025-07-19,11111111B,4100,EUR
